alg,fid,dim,seed,f,err,nfe
RS-EAO,3,10,2040,600.0000000000001,1.1368683772161603e-13,15030
RS-EAO,3,10,2041,600.0000000000001,1.1368683772161603e-13,15030
RS-EAO,3,10,2042,600.0,0.0,15030
RS-EAO,3,10,2043,600.0000000000001,1.1368683772161603e-13,15030
RS-EAO,3,10,2044,600.0,0.0,15030
RS-EAO,3,10,2045,600.0000000000001,1.1368683772161603e-13,15030
RS-EAO,3,10,2046,600.0000000000001,1.1368683772161603e-13,15030
RS-EAO,3,10,2047,600.0000000000001,1.1368683772161603e-13,15030
RS-EAO,3,10,2048,600.0,0.0,15030
RS-EAO,3,10,2049,600.0,0.0,15030
RS-EAO,3,10,2050,600.0,0.0,15030
RS-EAO,3,10,2051,600.0000000000001,1.1368683772161603e-13,15030
RS-EAO,3,10,2052,600.0,0.0,15030
RS-EAO,3,10,2053,600.0,0.0,15030
RS-EAO,3,10,2054,600.0,0.0,15030
RS-EAO,3,10,2055,600.0,0.0,15030
RS-EAO,4,10,2026,861.8545472269274,61.854547226927366,15030
RS-EAO,4,10,2027,834.5488245986699,34.54882459866985,15030
RS-EAO,4,10,2028,842.409897284034,42.409897284033946,15030
RS-EAO,4,10,2029,852.8953583832789,52.895358383278904,15030
RS-EAO,4,10,2030,845.4557929213047,45.45579292130469,15030
RS-EAO,4,10,2031,834.0474188569834,34.04741885698343,15030
RS-EAO,4,10,2032,832.3209609997193,32.32096099971932,15030
RS-EAO,4,10,2033,833.847354719137,33.847354719137,15030
RS-EAO,4,10,2034,841.2873157119626,41.287315711962606,15030
RS-EAO,4,10,2035,832.0,32.0,15030
RS-EAO,4,10,2036,840.3344395824099,40.334439582409914,15030
RS-EAO,4,10,2037,851.5176099691648,51.51760996916482,15030
RS-EAO,4,10,2038,842.4693232465988,42.46932324659883,15030
RS-EAO,4,10,2039,837.5270009908919,37.527000990891906,15030
RS-EAO,4,10,2040,843.6777837012255,43.67778370122551,15030
RS-EAO,4,10,2041,840.7410729578129,40.74107295781289,15030
RS-EAO,4,10,2042,848.4053788645814,48.405378864581394,15030
RS-EAO,4,10,2043,843.4246817147887,43.424681714788676,15030
RS-EAO,4,10,2044,846.9955971681936,46.995597168193626,15030
RS-EAO,4,10,2045,832.0307767416496,32.03077674164956,15030
RS-EAO,4,10,2046,834.8691375137242,34.86913751372424,15030
RS-EAO,4,10,2047,844.3346070660646,44.334607066064564,15030
RS-EAO,4,10,2048,820.445990648404,20.44599064840395,15030
RS-EAO,4,10,2049,839.8409586517863,39.84095865178631,15030
RS-EAO,4,10,2050,842.0828737510795,42.082873751079546,15030
RS-EAO,4,10,2051,836.852247584146,36.85224758414597,15030
RS-EAO,4,10,2052,854.3183933854357,54.318393385435684,15030
RS-EAO,4,10,2053,822.7073019731366,22.707301973136623,15030
RS-EAO,4,10,2054,839.1574095998403,39.15740959984032,15030
RS-EAO,4,10,2055,826.0,26.0,15030
RS-EAO,5,10,2026,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2027,900.0000000000002,2.2737367544323206e-13,15030
RS-EAO,5,10,2028,900.0895282504167,0.08952825041671986,15030
RS-EAO,5,10,2029,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2030,900.0,0.0,15030
RS-EAO,5,10,2031,900.0,0.0,15030
RS-EAO,5,10,2032,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2033,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2034,900.0000000000002,2.2737367544323206e-13,15030
RS-EAO,5,10,2035,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2036,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2037,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2038,900.0000000000002,2.2737367544323206e-13,15030
RS-EAO,5,10,2039,900.0000000000003,3.410605131648481e-13,15030
RS-EAO,5,10,2040,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2041,900.0,0.0,15030
RS-EAO,5,10,2042,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2043,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2044,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2045,900.0,0.0,15030
RS-EAO,5,10,2046,900.0895282504165,0.08952825041649248,15030
RS-EAO,5,10,2047,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2048,900.0,0.0,15030
RS-EAO,5,10,2049,900.0895282504168,0.08952825041683354,15030
RS-EAO,5,10,2050,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2051,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2052,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,5,10,2053,900.0000000000002,2.2737367544323206e-13,15030
RS-EAO,5,10,2054,900.0,0.0,15030
RS-EAO,5,10,2055,900.0000000000001,1.1368683772161603e-13,15030
RS-EAO,6,10,2026,1872.2549631431034,72.2549631431034,15030
RS-EAO,6,10,2027,6640.020305606395,4840.020305606395,15030
RS-EAO,6,10,2028,1936.3570836501774,136.3570836501774,15030
RS-EAO,6,10,2029,4514.719849304275,2714.719849304275,15030
RS-EAO,6,10,2030,2736.5989902479732,936.5989902479732,15030
RS-EAO,6,10,2031,2234.4558208024846,434.4558208024846,15030
RS-EAO,6,10,2032,1901.6593564265168,101.65935642651675,15030
RS-EAO,6,10,2033,2494.8316894700124,694.8316894700124,15030
RS-EAO,6,10,2034,3712.8665900736432,1912.8665900736432,15030
RS-EAO,6,10,2035,6014.882059460983,4214.882059460983,15030
RS-EAO,6,10,2036,2313.018801262341,513.0188012623412,15030
RS-EAO,6,10,2037,1947.7505501558735,147.7505501558735,15030
RS-EAO,6,10,2038,4859.478057335896,3059.4780573358958,15030
RS-EAO,6,10,2039,2126.986865257452,326.9868652574519,15030
RS-EAO,6,10,2040,2265.5573861363678,465.55738613636777,15030
RS-EAO,6,10,2041,2037.596823417631,237.59682341763096,15030
RS-EAO,6,10,2042,2052.03061434298,252.0306143429798,15030
RS-EAO,6,10,2043,7830.720374997133,6030.720374997133,15030
RS-EAO,6,10,2044,2766.332488544513,966.3324885445131,15030
RS-EAO,6,10,2045,3414.392756509296,1614.3927565092959,15030
RS-EAO,6,10,2046,5281.442786094742,3481.4427860947417,15030
RS-EAO,6,10,2047,2056.0598975017074,256.0598975017074,15030
RS-EAO,6,10,2048,2509.4905123977887,709.4905123977887,15030
RS-EAO,6,10,2049,9348.924598304646,7548.924598304646,15030
RS-EAO,6,10,2050,2059.9433545944175,259.94335459441754,15030
RS-EAO,6,10,2051,3559.666539562352,1759.6665395623522,15030
RS-EAO,6,10,2052,1827.944128637685,27.944128637685026,15030
RS-EAO,6,10,2053,2876.626590168693,1076.626590168693,15030
RS-EAO,6,10,2054,6429.812941965947,4629.812941965947,15030
RS-EAO,6,10,2055,2469.231824344719,669.2318243447189,15030
RS-EAO,7,10,2026,2034.3618296756515,34.36182967565151,15030
RS-EAO,7,10,2027,2039.8112274199566,39.811227419956595,15030
RS-EAO,7,10,2028,2035.0181970559836,35.01819705598359,15030
RS-EAO,7,10,2029,2037.3957856553682,37.39578565536817,15030
RS-EAO,7,10,2030,2034.528922918651,34.528922918651006,15030
RS-EAO,7,10,2031,2028.889723807981,28.889723807981,15030
RS-EAO,7,10,2032,2037.778030806467,37.778030806467086,15030
RS-EAO,7,10,2033,2032.1666418271855,32.16664182718546,15030
RS-EAO,7,10,2034,2044.0924738824315,44.09247388243148,15030
RS-EAO,7,10,2035,2040.8510928845153,40.85109288451531,15030
RS-EAO,7,10,2036,2030.448029472214,30.448029472214102,15030
RS-EAO,7,10,2037,2031.223374570013,31.223374570012993,15030
RS-EAO,7,10,2038,2032.5058112513757,32.50581125137569,15030
RS-EAO,7,10,2039,2032.56549734984,32.565497349839916,15030
RS-EAO,7,10,2040,2033.2371132729274,33.237113272927445,15030
RS-EAO,7,10,2041,2142.7603814501545,142.76038145015445,15030
RS-EAO,7,10,2042,2035.3838474932568,35.38384749325678,15030
RS-EAO,7,10,2043,2029.5628626527678,29.562862652767762,15030
RS-EAO,7,10,2044,2131.0502878583197,131.05028785831973,15030
RS-EAO,7,10,2045,2039.161924156547,39.161924156547,15030
RS-EAO,7,10,2046,2032.8226066217915,32.822606621791465,15030
RS-EAO,7,10,2047,2028.314614575875,28.31461457587511,15030
RS-EAO,7,10,2048,2032.3728611496533,32.37286114965332,15030
RS-EAO,7,10,2049,2035.6717249687592,35.671724968759236,15030
RS-EAO,7,10,2050,2033.903992416627,33.903992416627034,15030
RS-EAO,7,10,2051,2035.1946094204588,35.194609420458846,15030
RS-EAO,7,10,2052,2039.1343706743278,39.13437067432778,15030
RS-EAO,7,10,2053,2034.5152352917307,34.51523529173073,15030
RS-EAO,7,10,2054,2036.058886582636,36.05888658263598,15030
RS-EAO,7,10,2055,2031.1592617884478,31.159261788447793,15030
RS-EAO,8,10,2026,2225.6194077439154,25.619407743915417,15030
RS-EAO,8,10,2027,2224.723553353896,24.723553353896023,15030
RS-EAO,8,10,2028,2225.6127987813957,25.612798781395668,15030
RS-EAO,8,10,2029,2213.036114864285,13.036114864285082,15030
RS-EAO,8,10,2030,2225.3213165394923,25.321316539492273,15030
RS-EAO,8,10,2031,2224.281790423546,24.281790423546227,15030
RS-EAO,8,10,2032,2224.8510334156836,24.85103341568356,15030
RS-EAO,8,10,2033,2225.839804158811,25.83980415881115,15030
RS-EAO,8,10,2034,2208.9533288127936,8.953328812793643,15030
RS-EAO,8,10,2035,2208.594884508076,8.59488450807612,15030
RS-EAO,8,10,2036,2211.3680248553064,11.36802485530643,15030
RS-EAO,8,10,2037,2226.5489641048293,26.548964104829338,15030
RS-EAO,8,10,2038,2208.808259098353,8.808259098353119,15030
RS-EAO,8,10,2039,2223.71755703596,23.71755703596,15030
RS-EAO,8,10,2040,2225.542257221261,25.542257221261025,15030
RS-EAO,8,10,2041,2217.6426340118096,17.642634011809605,15030
RS-EAO,8,10,2042,2204.9211260708707,4.921126070870741,15030
RS-EAO,8,10,2043,2207.668530766491,7.668530766491131,15030
RS-EAO,8,10,2044,2223.717141336981,23.717141336981058,15030
RS-EAO,8,10,2045,2225.098352081925,25.098352081924986,15030
RS-EAO,8,10,2046,2224.01766439929,24.01766439928997,15030
RS-EAO,8,10,2047,2207.5939672864943,7.593967286494262,15030
RS-EAO,8,10,2048,2225.276523135243,25.276523135243224,15030
RS-EAO,8,10,2049,2225.4719210641806,25.471921064180606,15030
RS-EAO,8,10,2050,2211.4727145595266,11.472714559526594,15030
RS-EAO,8,10,2051,2225.264976021147,25.26497602114705,15030
RS-EAO,8,10,2052,2225.459423774841,25.45942377484107,15030
RS-EAO,8,10,2053,2209.2299437305983,9.22994373059828,15030
RS-EAO,8,10,2054,2226.484316537539,26.484316537539144,15030
RS-EAO,8,10,2055,2224.197013258916,24.19701325891583,15030
RS-EAO,9,10,2026,2659.0943447803606,359.09434478036064,15030
RS-EAO,9,10,2027,2300.000000000001,9.094947017729282e-13,15030
RS-EAO,9,10,2028,2300.000000000001,9.094947017729282e-13,15030
RS-EAO,9,10,2029,2300.0000000000023,2.2737367544323206e-12,15030
RS-EAO,9,10,2030,2659.094344780362,359.094344780362,15030
RS-EAO,9,10,2031,2300.0000000000005,4.547473508864641e-13,15030
RS-EAO,9,10,2032,2300.000000000001,9.094947017729282e-13,15030
RS-EAO,9,10,2033,2300.000000000002,1.8189894035458565e-12,15030
RS-EAO,9,10,2034,2659.0943447803616,359.09434478036155,15030
RS-EAO,9,10,2035,2659.09434478036,359.0943447803602,15030
RS-EAO,9,10,2036,2659.09434478036,359.0943447803602,15030
RS-EAO,9,10,2037,2659.0943447803593,359.0943447803593,15030
RS-EAO,9,10,2038,2300.0000000000023,2.2737367544323206e-12,15030
RS-EAO,9,10,2039,2659.0943447803606,359.09434478036064,15030
RS-EAO,9,10,2040,2300.0000000000027,2.7284841053187847e-12,15030
RS-EAO,9,10,2041,2659.09434478036,359.0943447803602,15030
RS-EAO,9,10,2042,2659.09434478036,359.0943447803602,15030
RS-EAO,9,10,2043,2659.094344780361,359.0943447803611,15030
RS-EAO,9,10,2044,2300.0000000000027,2.7284841053187847e-12,15030
RS-EAO,9,10,2045,2300.0000000001,1.000444171950221e-10,15030
RS-EAO,9,10,2046,2300.000000000048,4.8203219193965197e-11,15030
RS-EAO,9,10,2047,2659.0943447803606,359.09434478036064,15030
RS-EAO,9,10,2048,2300.0000000000014,1.3642420526593924e-12,15030
RS-EAO,9,10,2049,2659.09434478036,359.0943447803602,15030
RS-EAO,9,10,2050,2300.0000000000023,2.2737367544323206e-12,15030
RS-EAO,9,10,2051,2659.0943447803606,359.09434478036064,15030
RS-EAO,9,10,2052,2300.000000000003,3.183231456205249e-12,15030
RS-EAO,9,10,2053,2300.000000000001,9.094947017729282e-13,15030
RS-EAO,9,10,2054,2300.0000000000014,1.3642420526593924e-12,15030
RS-EAO,9,10,2055,2659.094344780361,359.0943447803611,15030
RS-EAO,10,10,2026,2622.473876614417,222.4738766144169,15030
RS-EAO,10,10,2027,2620.549266742067,220.54926674206718,15030
RS-EAO,10,10,2028,2622.5376874926997,222.53768749269966,15030
RS-EAO,10,10,2029,2624.113024825304,224.1130248253039,15030
RS-EAO,10,10,2030,2622.537687492699,222.5376874926992,15030
RS-EAO,10,10,2031,2622.0651056807087,222.0651056807087,15030
RS-EAO,10,10,2032,2623.733236430407,223.73323643040703,15030
RS-EAO,10,10,2033,2624.615940503017,224.6159405030171,15030
RS-EAO,10,10,2034,2622.0646210312884,222.06462103128843,15030
RS-EAO,10,10,2035,2623.3408374971477,223.34083749714773,15030
RS-EAO,10,10,2036,2622.537687492699,222.5376874926992,15030
RS-EAO,10,10,2037,2622.151650652296,222.1516506522962,15030
RS-EAO,10,10,2038,2620.87264974898,220.87264974898017,15030
RS-EAO,10,10,2039,2621.122057282524,221.1220572825241,15030
RS-EAO,10,10,2040,2731.209511399031,331.2095113990308,15030
RS-EAO,10,10,2041,2623.014111754151,223.01411175415114,15030
RS-EAO,10,10,2042,2621.234284369115,221.2342843691149,15030
RS-EAO,10,10,2043,2628.8014249776074,228.80142497760744,15030
RS-EAO,10,10,2044,2620.87264974898,220.87264974898017,15030
RS-EAO,10,10,2045,2622.473876614417,222.4738766144169,15030
RS-EAO,10,10,2046,2621.122057282524,221.1220572825241,15030
RS-EAO,10,10,2047,2622.473876614418,222.4738766144178,15030
RS-EAO,10,10,2048,2622.1744000774947,222.17440007749474,15030
RS-EAO,10,10,2049,2620.8726497489797,220.8726497489797,15030
RS-EAO,10,10,2050,2621.3494272349844,221.34942723498443,15030
RS-EAO,10,10,2051,2622.151650652296,222.1516506522962,15030
RS-EAO,10,10,2052,2621.197087799212,221.1970877992121,15030
RS-EAO,10,10,2053,2720.301929794787,320.30192979478716,15030
RS-EAO,10,10,2054,2730.6626672243274,330.6626672243274,15030
RS-EAO,10,10,2055,2623.5343153438253,223.53431534382526,15030
RS-EAO,11,10,2026,3476.4595742363886,876.4595742363886,15030
RS-EAO,11,10,2027,3477.296374211715,877.2963742117149,15030
RS-EAO,11,10,2028,2600.0000000000014,1.3642420526593924e-12,15030
RS-EAO,11,10,2029,2600.000000000001,9.094947017729282e-13,15030
RS-EAO,11,10,2030,2600.000000000001,9.094947017729282e-13,15030
RS-EAO,11,10,2031,2600.0000000000027,2.7284841053187847e-12,15030
RS-EAO,11,10,2032,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2033,2600.000000000003,3.183231456205249e-12,15030
RS-EAO,11,10,2034,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2035,2600.0000000000014,1.3642420526593924e-12,15030
RS-EAO,11,10,2036,2600.0000000000023,2.2737367544323206e-12,15030
RS-EAO,11,10,2037,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2038,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2039,3476.993337173208,876.9933371732081,15030
RS-EAO,11,10,2040,2600.0000000000023,2.2737367544323206e-12,15030
RS-EAO,11,10,2041,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2042,2600.000000000001,9.094947017729282e-13,15030
RS-EAO,11,10,2043,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2044,2600.0000000000014,1.3642420526593924e-12,15030
RS-EAO,11,10,2045,2600.0000000000023,2.2737367544323206e-12,15030
RS-EAO,11,10,2046,3476.458679124822,876.4586791248221,15030
RS-EAO,11,10,2047,2600.000000000003,3.183231456205249e-12,15030
RS-EAO,11,10,2048,2600.0000000000014,1.3642420526593924e-12,15030
RS-EAO,11,10,2049,2600.000000000001,9.094947017729282e-13,15030
RS-EAO,11,10,2050,2600.000000000001,9.094947017729282e-13,15030
RS-EAO,11,10,2051,2600.0000000000023,2.2737367544323206e-12,15030
RS-EAO,11,10,2052,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2053,2600.000000000001,9.094947017729282e-13,15030
RS-EAO,11,10,2054,2600.000000000002,1.8189894035458565e-12,15030
RS-EAO,11,10,2055,2600.0000000000014,1.3642420526593924e-12,15030
RS-EAO,12,10,2026,2871.642606573834,171.6426065738342,15030
RS-EAO,12,10,2027,2867.446841933109,167.44684193310923,15030
RS-EAO,12,10,2028,2866.4414181143584,166.44141811435838,15030
RS-EAO,12,10,2029,2865.470572514232,165.47057251423212,15030
RS-EAO,12,10,2030,2866.662277365097,166.662277365097,15030
RS-EAO,12,10,2031,2865.426742937485,165.42674293748496,15030
RS-EAO,12,10,2032,2870.258755976427,170.25875597642698,15030
RS-EAO,12,10,2033,2866.219008643188,166.21900864318786,15030
RS-EAO,12,10,2034,2865.479337072722,165.47933707272205,15030
RS-EAO,12,10,2035,2864.5003473479082,164.50034734790825,15030
RS-EAO,12,10,2036,2863.7699880872146,163.76998808721464,15030
RS-EAO,12,10,2037,2866.763535036282,166.76353503628206,15030
RS-EAO,12,10,2038,2868.1820769096225,168.18207690962254,15030
RS-EAO,12,10,2039,2865.4709367407313,165.4709367407313,15030
RS-EAO,12,10,2040,2867.446841931155,167.44684193115518,15030
RS-EAO,12,10,2041,2868.2592140765673,168.25921407656733,15030
RS-EAO,12,10,2042,2864.4866081524674,164.4866081524674,15030
RS-EAO,12,10,2043,2866.4185271372985,166.4185271372985,15030
RS-EAO,12,10,2044,2864.5111489236056,164.51114892360556,15030
RS-EAO,12,10,2045,2865.4268368373314,165.4268368373314,15030
RS-EAO,12,10,2046,2867.446841931145,167.44684193114517,15030
RS-EAO,12,10,2047,2865.4973825094544,165.49738250945438,15030
RS-EAO,12,10,2048,2872.877044038063,172.8770440380631,15030
RS-EAO,12,10,2049,2864.0151840230415,164.01518402304146,15030
RS-EAO,12,10,2050,2866.447047151691,166.4470471516911,15030
RS-EAO,12,10,2051,2866.7633618443574,166.7633618443574,15030
RS-EAO,12,10,2052,2866.4491209988882,166.44912099888825,15030
RS-EAO,12,10,2053,2866.4229085652814,166.42290856528143,15030
RS-EAO,12,10,2054,2863.770205611842,163.7702056118419,15030
RS-EAO,12,10,2055,2864.8981385445954,164.89813854459544,15030
AS-ABMO,1,10,2026,300.0,0.0,15030
AS-ABMO,1,10,2027,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2028,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2029,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2030,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2031,300.0000000000002,2.2737367544323206e-13,15030
AS-ABMO,1,10,2032,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2033,300.00000000000017,1.7053025658242404e-13,15030
AS-ABMO,1,10,2034,300.0,0.0,15030
AS-ABMO,1,10,2035,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2036,300.0,0.0,15030
AS-ABMO,1,10,2037,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2038,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2039,300.0000000000001,1.1368683772161603e-13,15030
AS-ABMO,1,10,2040,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2041,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2042,300.0,0.0,15030
AS-ABMO,1,10,2043,300.0,0.0,15030
AS-ABMO,1,10,2044,300.0,0.0,15030
AS-ABMO,1,10,2045,300.0,0.0,15030
AS-ABMO,1,10,2046,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2047,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2048,300.0,0.0,15030
AS-ABMO,1,10,2049,300.0,0.0,15030
AS-ABMO,1,10,2050,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2051,300.0,0.0,15030
AS-ABMO,1,10,2052,300.0,0.0,15030
AS-ABMO,1,10,2053,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2054,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,1,10,2055,300.00000000000006,5.684341886080802e-14,15030
AS-ABMO,2,10,2026,408.00232488628467,8.002324886284669,15030
AS-ABMO,2,10,2027,404.3745885822657,4.374588582265687,15030
AS-ABMO,2,10,2028,407.55412198466723,7.554121984667233,15030
AS-ABMO,2,10,2029,408.91610192778137,8.91610192778137,15030
AS-ABMO,2,10,2030,405.0799689950996,5.079968995099591,15030
AS-ABMO,2,10,2031,405.35428855741606,5.354288557416055,15030
AS-ABMO,2,10,2032,405.18080296475364,5.180802964753639,15030
AS-ABMO,2,10,2033,405.0913510776029,5.091351077602894,15030
AS-ABMO,2,10,2034,404.04042571042197,4.040425710421971,15030
AS-ABMO,2,10,2035,407.5541219846673,7.55412198466729,15030
AS-ABMO,2,10,2036,400.02851868467354,0.028518684673542793,15030
AS-ABMO,2,10,2037,405.7739988372517,5.773998837251725,15030
AS-ABMO,2,10,2038,408.91610192778137,8.91610192778137,15030
AS-ABMO,2,10,2039,408.91610192778137,8.91610192778137,15030
AS-ABMO,2,10,2040,408.9161019277813,8.916101927781312,15030
AS-ABMO,2,10,2041,408.9161019277813,8.916101927781312,15030
AS-ABMO,2,10,2042,408.9161019277813,8.916101927781312,15030
AS-ABMO,2,10,2043,407.5541219846672,7.5541219846671765,15030
